idx,mean,ci_lower,ci_upper
5234,0.5,-0.47999999999999987,1.48
5235,0.5,-0.47999999999999987,1.48
5236,0.5,-0.47999999999999987,1.48
5237,0.5,-0.47999999999999987,1.48
5238,0.5,-0.47999999999999987,1.48
5239,0.5,-0.47999999999999987,1.48
5240,0.5,-0.47999999999999987,1.48
5241,0.5,-0.47999999999999987,1.48
5242,0.5,-0.47999999999999987,1.48
5243,0.5,-0.47999999999999987,1.48
5244,0.5,-0.47999999999999987,1.48
5245,0.5,-0.47999999999999987,1.48
5246,0.5,-0.47999999999999987,1.48
5247,0.5,-0.47999999999999987,1.48
5248,0.0,0.0,0.0
5249,0.0,0.0,0.0
5250,0.0,0.0,0.0
5251,0.0,0.0,0.0
5252,0.0,0.0,0.0
5253,0.0,0.0,0.0
5254,0.0,0.0,0.0
5255,0.5,-0.47999999999999987,1.48
5256,22.0,-11.319999999999993,55.31999999999999
5257,22.5,-11.799999999999997,56.8
5258,22.5,-11.799999999999997,56.8
5259,22.5,-11.799999999999997,56.8
5260,22.5,-11.799999999999997,56.8
5261,22.5,-11.799999999999997,56.8
5262,22.5,-11.799999999999997,56.8
5263,22.5,-11.799999999999997,56.8
5264,22.5,-11.799999999999997,56.8
5265,22.5,-11.799999999999997,56.8
5266,22.5,-11.799999999999997,56.8
5267,24.5,-11.759999999999998,60.76
5268,24.5,-11.759999999999998,60.76
5269,25.0,-12.239999999999995,62.239999999999995
5270,25.5,-12.719999999999992,63.71999999999999
5271,25.5,-12.719999999999992,63.71999999999999
5272,25.5,-12.719999999999992,63.71999999999999
5273,25.5,-12.719999999999992,63.71999999999999
5274,25.5,-12.719999999999992,63.71999999999999
5275,25.5,-12.719999999999992,63.71999999999999
5276,25.5,-12.719999999999992,63.71999999999999
5277,25.5,-12.719999999999992,63.71999999999999
5278,25.5,-12.719999999999992,63.71999999999999
5279,25.5,-12.719999999999992,63.71999999999999
5280,25.5,-12.719999999999992,63.71999999999999
5281,25.5,-12.719999999999992,63.71999999999999
5282,25.5,-12.719999999999992,63.71999999999999
5283,25.5,-12.719999999999992,63.71999999999999
5284,25.5,-12.719999999999992,63.71999999999999
5285,25.5,-12.719999999999992,63.71999999999999
5286,25.5,-12.719999999999992,63.71999999999999
5287,22.0,-9.359999999999996,53.36
5288,21.5,-8.879999999999995,51.879999999999995
5289,21.5,-8.879999999999995,51.879999999999995
5290,19.5,-6.959999999999997,45.959999999999994
5291,19.5,-6.959999999999997,45.959999999999994
5292,19.5,-6.959999999999997,45.959999999999994
5293,19.5,-6.959999999999997,45.959999999999994
5294,19.5,-6.959999999999997,45.959999999999994
5295,19.5,-6.959999999999997,45.959999999999994
5296,3.0,-0.9199999999999995,6.92
5297,3.0,-0.9199999999999995,6.92
5298,3.0,-0.9199999999999995,6.92
5299,3.0,-0.9199999999999995,6.92
5300,3.0,-0.9199999999999995,6.92
5301,3.0,-0.9199999999999995,6.92
5302,3.0,-0.9199999999999995,6.92
5303,26.5,-7.799999999999997,60.8
5304,26.5,-7.799999999999997,60.8
5305,26.5,-7.799999999999997,60.8
5306,27.0,-6.319999999999993,60.31999999999999
5307,28.0,-7.279999999999994,63.279999999999994
5308,29.0,-8.239999999999995,66.24
5309,29.5,-8.719999999999992,67.72
5310,29.5,-8.719999999999992,67.72
5311,30.0,-9.200000000000003,69.2
5312,30.0,-9.200000000000003,69.2
5313,30.0,-9.200000000000003,69.2
5314,30.0,-9.200000000000003,69.2
5315,32.0,-11.119999999999997,75.12
5316,32.5,-11.599999999999994,76.6
5317,32.5,-11.599999999999994,76.6
5318,32.5,-11.599999999999994,76.6
5319,32.5,-11.599999999999994,76.6
5320,32.5,-11.599999999999994,76.6
5321,34.5,-11.559999999999995,80.56
5322,37.0,-12.0,86.0
5323,37.5,-12.47999999999999,87.47999999999999
5324,37.5,-12.47999999999999,87.47999999999999
5325,37.5,-12.47999999999999,87.47999999999999
5326,37.5,-12.47999999999999,87.47999999999999
5327,46.0,-14.759999999999991,106.75999999999999
5328,46.0,-14.759999999999991,106.75999999999999
5329,46.0,-14.759999999999991,106.75999999999999
5330,46.0,-14.759999999999991,106.75999999999999
5331,46.0,-14.759999999999991,106.75999999999999
5332,46.5,-15.239999999999995,108.24
5333,47.5,-16.199999999999996,111.19999999999999
5334,48.5,-15.199999999999996,112.19999999999999
5335,48.5,-15.199999999999996,112.19999999999999
5336,48.5,-15.199999999999996,112.19999999999999
5337,50.5,-15.159999999999997,116.16
5338,50.5,-15.159999999999997,116.16
5339,51.5,-16.120000000000005,119.12
5340,50.5,-17.120000000000005,118.12
5341,49.0,-15.679999999999993,113.67999999999999
5342,50.0,-16.639999999999986,116.63999999999999
5343,50.0,-16.639999999999986,116.63999999999999
5344,51.0,-17.599999999999994,119.6
5345,54.0,-14.599999999999994,122.6
5346,54.0,-14.599999999999994,122.6
5347,54.0,-14.599999999999994,122.6
5348,54.0,-14.599999999999994,122.6
5349,54.0,-14.599999999999994,122.6
5350,54.0,-14.599999999999994,122.6
5351,55.5,-16.039999999999992,127.03999999999999
5352,59.5,-17.92,136.92000000000002
5353,61.5,-17.879999999999995,140.88
5354,61.5,-17.879999999999995,140.88
5355,62.0,-18.36,142.36
5356,62.0,-18.36,142.36
5357,68.0,-24.11999999999999,160.12
5358,68.5,-24.59999999999998,161.59999999999997
5359,68.5,-24.59999999999998,161.59999999999997
5360,64.5,-22.719999999999985,151.71999999999997
5361,60.5,-24.75999999999999,145.76
5362,60.0,-24.28,144.28
5363,60.0,-24.28,144.28
5364,59.0,-25.28,143.28
5365,56.0,-22.400000000000006,134.4
5366,55.5,-23.879999999999995,134.88
5367,55.5,-23.879999999999995,134.88
5368,55.5,-23.879999999999995,134.88
5369,55.5,-23.879999999999995,134.88
5370,52.5,-22.959999999999994,127.96
5371,52.5,-22.959999999999994,127.96
5372,52.5,-22.959999999999994,127.96
5373,52.5,-22.959999999999994,127.96
5374,52.5,-22.959999999999994,127.96
5375,52.5,-22.959999999999994,127.96
5376,49.5,-22.039999999999992,121.03999999999999
5377,49.0,-21.559999999999988,119.55999999999999
5378,49.0,-21.559999999999988,119.55999999999999
5379,49.0,-21.559999999999988,119.55999999999999
5380,48.5,-23.039999999999992,120.03999999999999
5381,48.0,-22.559999999999988,118.55999999999999
5382,47.0,-21.599999999999994,115.6
5383,45.0,-19.679999999999993,109.67999999999999
5384,45.0,-19.679999999999993,109.67999999999999
5385,44.5,-19.199999999999996,108.19999999999999
5386,44.5,-19.199999999999996,108.19999999999999
5387,46.0,-18.679999999999993,110.67999999999999
5388,48.5,-21.08,118.08
5389,48.5,-21.08,118.08
5390,48.5,-21.08,118.08
5391,48.5,-21.08,118.08
5392,48.5,-21.08,118.08
5393,48.5,-21.08,118.08
5394,48.5,-21.08,118.08
5395,47.0,-23.559999999999988,117.55999999999999
5396,44.5,-23.120000000000005,112.12
5397,36.5,-19.36,92.36
5398,35.5,-18.4,89.4
5399,37.5,-20.32,95.32
5400,39.5,-22.239999999999995,101.24
5401,39.5,-22.239999999999995,101.24
5402,39.0,-21.75999999999999,99.75999999999999
5403,39.5,-22.239999999999995,101.24
5404,40.0,-22.71999999999999,102.72
5405,41.5,-24.159999999999997,107.16
5406,40.5,-23.199999999999996,104.19999999999999
5407,39.5,-22.239999999999995,101.24
5408,39.0,-23.71999999999999,101.72
5409,36.5,-21.32,94.32
5410,36.0,-22.799999999999997,94.8
5411,38.0,-22.75999999999999,98.75999999999999
5412,40.5,-23.199999999999996,104.19999999999999
5413,39.5,-22.239999999999995,101.24
5414,42.0,-24.639999999999986,108.63999999999999
5415,42.5,-25.120000000000005,110.12
5416,41.5,-24.159999999999997,107.16
5417,48.0,-26.47999999999999,122.47999999999999
5418,47.5,-26.0,121.0
5419,42.5,-25.120000000000005,110.12
5420,43.5,-26.08,113.08
5421,44.0,-26.559999999999988,114.55999999999999
5422,44.5,-27.039999999999992,116.03999999999999
5423,42.5,-27.08,112.08
5424,42.0,-26.599999999999994,110.6
5425,38.0,-22.75999999999999,98.75999999999999
5426,42.5,-21.199999999999996,106.19999999999999
5427,42.5,-21.199999999999996,106.19999999999999
5428,38.0,-16.879999999999995,92.88
5429,46.5,-15.239999999999995,108.24
5430,47.5,-14.239999999999995,109.24
5431,47.0,-13.759999999999991,107.75999999999999
5432,47.5,-14.239999999999995,109.24
5433,47.5,-14.239999999999995,109.24
5434,47.5,-14.239999999999995,109.24
5435,48.0,-12.759999999999991,108.75999999999999
5436,49.0,-13.719999999999992,111.72
5437,50.5,-13.199999999999996,114.19999999999999
5438,56.0,-18.47999999999999,130.48
5439,55.5,-19.959999999999994,130.95999999999998
5440,55.5,-19.959999999999994,130.95999999999998
5441,55.5,-19.959999999999994,130.95999999999998
5442,56.5,-18.959999999999994,131.95999999999998
5443,56.5,-18.959999999999994,131.95999999999998
5444,56.5,-18.959999999999994,131.95999999999998
5445,57.0,-19.439999999999984,133.44
5446,57.5,-19.92,134.92000000000002
5447,57.0,-21.400000000000006,135.4
5448,57.0,-21.400000000000006,135.4
5449,57.0,-21.400000000000006,135.4
5450,57.5,-21.879999999999995,136.88
5451,58.5,-22.83999999999999,139.83999999999997
5452,58.5,-22.83999999999999,139.83999999999997
5453,62.5,-24.719999999999985,149.71999999999997
5454,63.0,-23.239999999999995,149.24
5455,63.0,-23.239999999999995,149.24
5456,64.5,-24.67999999999998,153.67999999999998
5457,65.0,-23.19999999999999,153.2
5458,65.0,-23.19999999999999,153.2
5459,65.5,-23.67999999999998,154.67999999999998
5460,65.5,-23.67999999999998,154.67999999999998
5461,65.5,-23.67999999999998,154.67999999999998
5462,63.5,-21.75999999999999,148.76
5463,63.5,-21.75999999999999,148.76
5464,64.0,-20.28,148.28
5465,64.0,-20.28,148.28
5466,64.0,-20.28,148.28
5467,64.5,-20.75999999999999,149.76
5468,64.0,-20.28,148.28
5469,64.5,-20.75999999999999,149.76
5470,64.5,-20.75999999999999,149.76
5471,64.5,-20.75999999999999,149.76
5472,63.5,-19.799999999999997,146.8
5473,61.5,-19.83999999999999,142.83999999999997
5474,60.5,-18.879999999999995,139.88
5475,58.0,-18.439999999999984,134.44
5476,58.0,-18.439999999999984,134.44
5477,58.0,-18.439999999999984,134.44
5478,56.5,-17.0,130.0
5479,54.5,-17.039999999999992,126.03999999999999
5480,59.0,-19.400000000000006,137.4
5481,60.0,-20.36,140.36
5482,59.5,-19.879999999999995,138.88
5483,58.5,-22.83999999999999,139.83999999999997
5484,57.5,-23.83999999999999,138.83999999999997
5485,57.0,-25.31999999999998,139.32
5486,58.0,-24.31999999999998,140.32
5487,58.0,-24.31999999999998,140.32
5488,55.5,-21.92,132.92000000000002
5489,55.0,-21.439999999999984,131.44
5490,46.5,-17.199999999999996,110.19999999999999
5491,46.5,-17.199999999999996,110.19999999999999
5492,46.5,-17.199999999999996,110.19999999999999
5493,43.5,-14.32,101.32
5494,40.0,-12.919999999999995,92.91999999999999
5495,43.5,-16.279999999999994,103.28
5496,43.5,-16.279999999999994,103.28
5497,43.5,-16.279999999999994,103.28
5498,43.5,-16.279999999999994,103.28
5499,42.5,-17.279999999999994,102.28
5500,37.5,-18.36,93.36
5501,37.0,-17.879999999999995,91.88
5502,37.0,-17.879999999999995,91.88
5503,36.0,-16.919999999999995,88.91999999999999
5504,36.0,-16.919999999999995,88.91999999999999
5505,34.5,-15.47999999999999,84.47999999999999
5506,34.5,-15.47999999999999,84.47999999999999
5507,34.0,-15.0,83.0
5508,32.5,-15.519999999999996,80.52
5509,32.5,-15.519999999999996,80.52
5510,32.5,-15.519999999999996,80.52
5511,32.0,-17.0,81.0
5512,27.0,-12.200000000000003,66.2
5513,27.0,-12.200000000000003,66.2
5514,26.5,-11.719999999999992,64.72
5515,26.0,-11.239999999999995,63.239999999999995
5516,26.0,-11.239999999999995,63.239999999999995
5517,26.0,-11.239999999999995,63.239999999999995
5518,25.5,-10.759999999999998,61.76
5519,30.5,-7.719999999999992,68.72
5520,30.5,-7.719999999999992,68.72
5521,30.5,-7.719999999999992,68.72
5522,31.5,-6.719999999999992,69.72
5523,29.5,-4.799999999999997,63.8
5524,29.0,-4.319999999999993,62.31999999999999
5525,28.0,-3.359999999999996,59.36
5526,28.0,-3.359999999999996,59.36
5527,28.0,-3.359999999999996,59.36
5528,27.5,-4.839999999999996,59.839999999999996
5529,27.0,-4.359999999999996,58.36
5530,26.0,-3.3999999999999986,55.4
5531,25.5,-4.8799999999999955,55.879999999999995
5532,25.5,-4.8799999999999955,55.879999999999995
5533,24.5,-5.8799999999999955,54.879999999999995
5534,25.0,-6.359999999999996,56.36
5535,25.0,-6.359999999999996,56.36
5536,25.0,-6.359999999999996,56.36
5537,25.0,-6.359999999999996,56.36
5538,25.0,-6.359999999999996,56.36
5539,25.0,-6.359999999999996,56.36
5540,25.5,-6.839999999999996,57.839999999999996
5541,27.0,-8.279999999999994,62.279999999999994
5542,30.5,-11.64,72.64
5543,29.0,-10.200000000000003,68.2
5544,27.5,-8.759999999999998,63.76
5545,27.5,-8.759999999999998,63.76
5546,26.0,-9.279999999999994,61.279999999999994
5547,26.0,-9.279999999999994,61.279999999999994
5548,11.0,-2.719999999999999,24.72
5549,11.0,-2.719999999999999,24.72
5550,11.0,-2.719999999999999,24.72
5551,11.0,-2.719999999999999,24.72
5552,11.0,-2.719999999999999,24.72
5553,11.0,-2.719999999999999,24.72
5554,11.0,-2.719999999999999,24.72
5555,11.0,-2.719999999999999,24.72
5556,11.0,-2.719999999999999,24.72
5557,11.0,-2.719999999999999,24.72
5558,11.0,-2.719999999999999,24.72
5559,14.5,-2.1599999999999966,31.159999999999997
5560,23.0,-6.399999999999999,52.4
5561,23.5,-6.8799999999999955,53.879999999999995
5562,25.0,-8.319999999999993,58.31999999999999
5563,25.0,-8.319999999999993,58.31999999999999
5564,25.0,-8.319999999999993,58.31999999999999
5565,26.5,-9.759999999999998,62.76
5566,26.5,-9.759999999999998,62.76
5567,26.5,-9.759999999999998,62.76
5568,26.5,-9.759999999999998,62.76
5569,26.5,-9.759999999999998,62.76
5570,27.5,-10.719999999999992,65.72
5571,27.5,-10.719999999999992,65.72
5572,28.0,-11.200000000000003,67.2
5573,28.0,-11.200000000000003,67.2
5574,28.0,-11.200000000000003,67.2
5575,28.5,-11.68,68.68
5576,29.0,-12.15999999999999,70.16
5577,29.5,-12.64,71.64
5578,29.5,-12.64,71.64
5579,32.0,-15.039999999999985,79.03999999999999
5580,32.0,-15.039999999999985,79.03999999999999
5581,34.0,-16.959999999999994,84.96
5582,34.0,-16.959999999999994,84.96
5583,34.0,-16.959999999999994,84.96
5584,34.0,-16.959999999999994,84.96
5585,34.0,-16.959999999999994,84.96
5586,34.0,-16.959999999999994,84.96
5587,33.5,-16.47999999999999,83.47999999999999
5588,32.5,-19.43999999999999,84.44
5589,32.5,-19.43999999999999,84.44
5590,31.0,-19.959999999999994,81.96
5591,31.0,-19.959999999999994,81.96
5592,31.0,-19.959999999999994,81.96
5593,30.5,-21.43999999999999,82.44
5594,31.0,-21.919999999999995,83.91999999999999
5595,31.0,-21.919999999999995,83.91999999999999
5596,31.0,-21.919999999999995,83.91999999999999
5597,31.0,-21.919999999999995,83.91999999999999
5598,31.0,-21.919999999999995,83.91999999999999
5599,31.0,-21.919999999999995,83.91999999999999
5600,31.0,-21.919999999999995,83.91999999999999
5601,31.0,-21.919999999999995,83.91999999999999
5602,31.0,-21.919999999999995,83.91999999999999
5603,31.0,-21.919999999999995,83.91999999999999
5604,31.0,-21.919999999999995,83.91999999999999
5605,30.5,-21.43999999999999,82.44
5606,30.5,-21.43999999999999,82.44
5607,30.5,-21.43999999999999,82.44
5608,29.5,-20.47999999999999,79.47999999999999
5609,29.5,-20.47999999999999,79.47999999999999
5610,29.5,-20.47999999999999,79.47999999999999
5611,29.5,-20.47999999999999,79.47999999999999
5612,34.0,-24.799999999999997,92.8
5613,34.5,-25.279999999999994,94.28
5614,33.0,-23.83999999999999,89.83999999999999
5615,34.5,-25.279999999999994,94.28
5616,33.0,-23.83999999999999,89.83999999999999
5617,31.5,-24.36,87.36
5618,31.5,-24.36,87.36
5619,32.0,-26.799999999999997,90.8
5620,36.5,-31.120000000000005,104.12
5621,36.0,-30.639999999999986,102.63999999999999
5622,35.5,-30.159999999999997,101.16
5623,34.0,-32.639999999999986,100.63999999999999
5624,30.5,-29.279999999999994,90.28
5625,35.5,-32.120000000000005,103.12
5626,37.0,-31.599999999999994,105.6
5627,38.0,-32.55999999999999,108.55999999999999
5628,41.0,-35.43999999999998,117.43999999999998
5629,39.0,-33.519999999999996,111.52
5630,39.5,-34.0,113.0
5631,39.5,-34.0,113.0
5632,42.0,-36.400000000000006,120.4
5633,44.5,-36.83999999999999,125.83999999999999
5634,44.0,-36.36,124.36
5635,42.5,-34.92,119.92
5636,42.0,-34.43999999999998,118.43999999999998
5637,40.5,-33.0,114.0
5638,40.0,-32.519999999999996,112.52
5639,40.5,-31.039999999999992,112.03999999999999
5640,40.5,-31.039999999999992,112.03999999999999
5641,40.0,-30.559999999999988,110.55999999999999
5642,48.5,-32.83999999999999,129.83999999999997
5643,49.5,-33.8,132.8
5644,49.5,-33.8,132.8
5645,49.5,-33.8,132.8
5646,48.0,-32.36,128.36
5647,48.0,-32.36,128.36
5648,48.5,-32.83999999999999,129.83999999999997
5649,48.5,-32.83999999999999,129.83999999999997
5650,48.0,-32.36,128.36
5651,47.0,-31.400000000000006,125.4
5652,47.0,-31.400000000000006,125.4
5653,47.0,-31.400000000000006,125.4
5654,47.0,-31.400000000000006,125.4
5655,46.5,-30.92,123.92
5656,47.0,-31.400000000000006,125.4
5657,47.5,-31.879999999999995,126.88
5658,47.5,-31.879999999999995,126.88
5659,50.0,-32.31999999999998,132.32
5660,50.0,-32.31999999999998,132.32
5661,50.0,-32.31999999999998,132.32
5662,50.0,-32.31999999999998,132.32
5663,51.0,-33.28,135.28
5664,53.5,-33.719999999999985,140.71999999999997
5665,53.5,-33.719999999999985,140.71999999999997
5666,53.5,-33.719999999999985,140.71999999999997
5667,53.5,-33.719999999999985,140.71999999999997
5668,52.5,-32.75999999999999,137.76
5669,57.0,-35.11999999999999,149.12
5670,57.0,-35.11999999999999,149.12
5671,57.0,-35.11999999999999,149.12
5672,57.0,-35.11999999999999,149.12
5673,57.0,-35.11999999999999,149.12
5674,58.5,-36.55999999999999,153.56
5675,59.5,-37.519999999999996,156.51999999999998
5676,60.0,-38.0,158.0
5677,60.0,-38.0,158.0
5678,58.0,-36.07999999999997,152.07999999999998
5679,58.0,-36.07999999999997,152.07999999999998
5680,58.0,-36.07999999999997,152.07999999999998
5681,58.0,-36.07999999999997,152.07999999999998
5682,58.0,-36.07999999999997,152.07999999999998
5683,56.0,-34.16,146.16
5684,55.5,-33.67999999999998,144.67999999999998
5685,55.5,-33.67999999999998,144.67999999999998
5686,55.5,-33.67999999999998,144.67999999999998
5687,55.5,-33.67999999999998,144.67999999999998
5688,54.5,-32.719999999999985,141.71999999999997
5689,51.0,-29.36,131.36
5690,51.0,-29.36,131.36
5691,51.0,-29.36,131.36
5692,49.5,-27.92,126.92
5693,44.0,-22.639999999999986,110.63999999999999
5694,43.5,-22.159999999999997,109.16
5695,41.0,-21.71999999999999,103.72
5696,41.0,-21.71999999999999,103.72
5697,41.0,-21.71999999999999,103.72
5698,37.0,-19.83999999999999,93.83999999999999
5699,37.0,-19.83999999999999,93.83999999999999
5700,37.0,-19.83999999999999,93.83999999999999
5701,36.0,-18.879999999999995,90.88
5702,33.5,-16.47999999999999,83.47999999999999
5703,26.5,-15.64,68.64
5704,26.5,-15.64,68.64
5705,26.0,-15.15999999999999,67.16
5706,23.0,-14.239999999999995,60.239999999999995
5707,17.5,-10.919999999999995,45.919999999999995
5708,17.5,-10.919999999999995,45.919999999999995
5709,17.5,-10.919999999999995,45.919999999999995
5710,17.5,-10.919999999999995,45.919999999999995
5711,17.5,-10.919999999999995,45.919999999999995
5712,17.5,-10.919999999999995,45.919999999999995
5713,17.5,-10.919999999999995,45.919999999999995
5714,17.5,-10.919999999999995,45.919999999999995
5715,17.5,-10.919999999999995,45.919999999999995
5716,17.5,-10.919999999999995,45.919999999999995
5717,17.5,-10.919999999999995,45.919999999999995
5718,17.5,-10.919999999999995,45.919999999999995
5719,17.5,-10.919999999999995,45.919999999999995
5720,17.5,-10.919999999999995,45.919999999999995
5721,17.5,-10.919999999999995,45.919999999999995
5722,17.5,-10.919999999999995,45.919999999999995
5723,16.5,-9.959999999999997,42.959999999999994
5724,16.0,-9.479999999999997,41.48
5725,16.0,-9.479999999999997,41.48
5726,14.5,-8.04,37.04
5727,14.5,-8.04,37.04
5728,11.5,-5.159999999999997,28.159999999999997
5729,11.5,-5.159999999999997,28.159999999999997
5730,14.0,-7.559999999999999,35.56
5731,18.0,-11.399999999999999,47.4
5732,18.5,-11.879999999999995,48.879999999999995
5733,18.5,-11.879999999999995,48.879999999999995
5734,18.5,-11.879999999999995,48.879999999999995
5735,18.5,-11.879999999999995,48.879999999999995
5736,18.0,-11.399999999999999,47.4
5737,18.0,-11.399999999999999,47.4
5738,16.0,-11.439999999999998,43.44
5739,16.0,-11.439999999999998,43.44
5740,15.5,-10.959999999999997,41.959999999999994
5741,15.5,-10.959999999999997,41.959999999999994
5742,14.5,-10.0,39.0
5743,11.5,-9.079999999999995,32.08
5744,11.5,-9.079999999999995,32.08
5745,11.5,-9.079999999999995,32.08
5746,8.0,-5.719999999999999,21.72
5747,8.0,-5.719999999999999,21.72
5748,8.0,-5.719999999999999,21.72
5749,8.0,-5.719999999999999,21.72
5750,7.5,-7.199999999999999,22.2
5751,7.5,-7.199999999999999,22.2
5752,7.5,-7.199999999999999,22.2
5753,7.5,-7.199999999999999,22.2
5754,7.5,-7.199999999999999,22.2
5755,7.5,-7.199999999999999,22.2
5756,7.5,-7.199999999999999,22.2
5757,8.0,-7.679999999999998,23.68
5758,21.0,-10.359999999999996,52.36
5759,22.5,-9.839999999999996,54.839999999999996
5760,22.5,-9.839999999999996,54.839999999999996
5761,22.5,-9.839999999999996,54.839999999999996
5762,22.5,-9.839999999999996,54.839999999999996
5763,22.5,-9.839999999999996,54.839999999999996
5764,22.5,-9.839999999999996,54.839999999999996
5765,24.0,-7.359999999999996,55.36
5766,24.5,-7.839999999999996,56.839999999999996
5767,25.5,-8.799999999999997,59.8
