idx,mean,ci_lower,ci_upper
2103,1172.8181818181818,236.93810599720484,2108.698257639159
2104,1136.7272727272727,230.48796263070813,2042.9665828238374
2105,1137.0,230.11223409047818,2043.887765909522
2106,1121.0,226.55504396606636,2015.4449560339335
2107,1105.5454545454545,225.0894501627521,1986.0014589281568
2108,1151.090909090909,237.42275797315108,2064.759060208667
2109,1170.0,240.96266897199644,2099.037331028004
2110,1177.5454545454545,241.43451053638364,2113.6563985545254
2111,1179.090909090909,246.6518075456239,2111.530010636194
2112,1144.0,238.8062626336433,2049.193737366357
2113,1163.090909090909,242.62472455789725,2083.557093623921
2114,1137.6363636363637,238.7662027332534,2036.506524539474
2115,1139.8181818181818,239.18588684549502,2040.4504767908684
2116,1047.7272727272727,206.3158276159661,1889.1387178385794
2117,1054.1818181818182,202.60873037178533,1905.754905991851
2118,1060.909090909091,204.0580932694587,1917.7600885487232
2119,1037.4545454545455,197.05673689713444,1877.8523540119565
2120,1038.4545454545455,197.35755584951505,1879.551535059576
2121,1062.7272727272727,202.79318625070027,1922.6613592038452
2122,1009.7272727272727,185.1000817964382,1834.3544636581073
2123,1013.6363636363636,185.21980779779403,1842.0529194749333
2124,1026.6363636363637,192.16641238359307,1861.1063148891344
2125,1022.0,191.32430197623285,1852.6756980237672
2126,1060.090909090909,201.6993351703286,1918.4824830114894
2127,1131.909090909091,220.86688683148725,2042.9512949866948
2128,1140.0,223.24266328046724,2056.7573367195328
2129,1114.4545454545455,219.65702897746348,2009.2520619316274
2130,1097.7272727272727,213.66305274367528,1981.7914927108702
2131,1108.909090909091,213.2022517197397,2004.6159300984423
2132,1118.090909090909,214.18429580729583,2021.9975223745223
2133,1145.6363636363637,219.894964193742,2071.3777630789855
2134,1155.0,220.14230968072422,2089.8576903192757
2135,1098.4545454545455,200.25814708779183,1996.6509438212993
2136,1066.0,189.25917460797405,1942.740825392026
2137,1025.1818181818182,183.6066175887736,1866.757018774863
2138,1025.6363636363637,183.06971994784885,1868.2030073248786
2139,1028.4545454545455,183.54964092983062,1873.3594499792603
2140,1001.9090909090909,179.49968763133825,1824.3184941868435
2141,995.9090909090909,177.32960851311168,1814.48857330507
2142,1002.1818181818181,177.9654170045626,1826.3982193590737
2143,992.0,176.34087217759895,1807.659127822401
2144,1011.0909090909091,176.7041965781492,1845.477621603669
2145,982.3636363636364,173.30209331167555,1791.425179415597
2146,1058.1818181818182,197.75367737233762,1918.6099589912988
2147,1051.909090909091,197.1081521702754,1906.7100296479066
2148,1046.0,197.14586879830642,1894.8541312016937
2149,1050.0,197.29920010698834,1902.7007998930117
2150,1026.909090909091,194.60901253501822,1859.2091692831636
2151,1053.3636363636363,199.83541406293114,1906.8918586643413
2152,1051.7272727272727,197.51647046658775,1905.9380749879579
2153,1029.909090909091,192.47250409971218,1867.3456777184697
2154,1033.0,192.4745144267298,1873.52548557327
2155,941.0909090909091,154.20204851076073,1727.9797696710575
2156,938.1818181818181,153.9220802154723,1722.441556148164
2157,958.6363636363636,155.13757412198322,1762.135153150744
2158,956.3636363636364,154.8441349833564,1757.8831377439164
2159,961.8181818181819,156.2744039758503,1767.3619596605135
2160,939.0909090909091,149.6627511415578,1728.5190670402603
2161,934.6363636363636,149.983987458235,1719.2887398144921
2162,924.7272727272727,148.64727459638232,1700.807270858163
2163,925.3636363636364,148.1488385291558,1702.578434198117
2164,950.1818181818181,151.68254092447705,1748.6810954391592
2165,967.3636363636364,153.04558326522726,1781.6816894620456
2166,978.8181818181819,153.4137653363166,1804.2225983000471
2167,987.8181818181819,153.36833844583634,1822.2680251905274
2168,975.7272727272727,152.45472661261238,1798.9998188419331
2169,954.0,151.51858694535372,1756.4814130546463
2170,950.5454545454545,151.30878882740876,1749.7821202635002
2171,959.9090909090909,152.8758446075318,1766.9423372106498
2172,1048.909090909091,176.77914702372732,1921.0390347944547
2173,1055.0,176.20390563204967,1933.7960943679504
2174,1059.0,176.52276022551155,1941.4772397744885
2175,1041.4545454545455,176.14967346648086,1906.7594174426101
2176,1023.9090909090909,174.66311186241796,1873.1550699557638
2177,1044.3636363636363,177.5616607176404,1911.1656120096322
2178,1074.3636363636363,180.2825653546762,1968.4447073725964
2179,1073.0,180.75516548834685,1965.2448345116532
2180,1059.4545454545455,178.24589454845295,1940.663196360638
2181,1069.7272727272727,178.53164738673286,1960.9228980678126
2182,1029.3636363636363,170.2522070060163,1888.4750657212562
2183,1011.4545454545455,166.15825348946328,1856.7508374196277
2184,1013.4545454545455,166.82065604687853,1860.0884348622126
2185,976.0909090909091,158.01847125157167,1794.1633469302465
2186,999.3636363636364,161.7206109197956,1837.006661807477
2187,989.1818181818181,160.04639334977958,1818.3172430138566
2188,989.4545454545455,159.85489071470488,1819.054200194386
2189,979.5454545454545,158.15924944906715,1800.9316596418419
2190,991.6363636363636,157.7286645046945,1825.5440627680327
2191,1024.7272727272727,165.5461779755069,1883.9083674790386
2192,1042.2727272727273,168.57436041194,1915.9710941335145
2193,1040.4545454545455,168.84156725268474,1912.0675236564061
2194,1032.0,165.42497953463635,1898.5750204653637
2195,995.2727272727273,154.14381953853467,1836.4016350069198
2196,1018.9090909090909,155.27038359743835,1882.5477982207435
2197,1015.9090909090909,155.17765857132918,1876.6405232468526
2198,1015.7272727272727,154.9706588278674,1876.4838866266782
2199,988.6363636363636,149.72263163517312,1827.550095637554
2200,927.8181818181819,126.3077632262557,1729.328600410108
2201,921.4545454545455,124.09622868204133,1718.8128622270497
2202,911.6363636363636,121.08162690905556,1702.1911003636717
2203,913.2727272727273,121.21139416046742,1705.334060384987
2204,955.0,132.17405468051197,1777.825945319488
2205,928.9090909090909,123.53030813122291,1734.2878736869588
2206,931.7272727272727,123.75809010573516,1739.6964553488103
2207,925.3636363636364,123.40091460352085,1727.326358123752
2208,921.1818181818181,122.16408074384617,1720.19955561979
2209,918.9090909090909,122.49428081231258,1715.3239010058692
2210,909.2727272727273,117.45883350456552,1701.086621040889
2211,926.0909090909091,119.51944298850685,1732.6623751933114
2212,922.7272727272727,119.83165642070855,1725.622889033837
2213,926.2727272727273,119.92576952454306,1732.6196850209114
2214,927.0,120.23516068863603,1733.764839311364
2215,917.0,120.3326239069977,1713.6673760930023
2216,931.3636363636364,122.25914466804375,1740.468128059229
2217,932.4545454545455,122.25431396801582,1742.6547769410752
2218,920.7272727272727,122.3290652001773,1719.125480254368
2219,917.6363636363636,122.92713319122095,1712.3455940815063
2220,868.8181818181819,105.98917510546255,1631.647188530901
2221,866.4545454545455,105.58308873778788,1627.3260021713031
2222,878.5454545454545,105.97727340901724,1651.1136356818918
2223,901.1818181818181,106.57087520146104,1695.7927611621753
2224,898.5454545454545,106.87662622545952,1690.2142828654496
2225,897.7272727272727,104.18204361889912,1691.2725018356464
2226,899.0909090909091,104.94863381660332,1693.233184365215
2227,911.4545454545455,105.9430867815147,1716.9660041275763
2228,907.2727272727273,106.08213757130318,1708.4633169741514
2229,909.4545454545455,105.34765359879384,1713.5614373102972
2230,919.6363636363636,105.7991296827579,1733.4735975899694
2231,905.2727272727273,102.16248143146868,1708.3829731139858
2232,902.5454545454545,96.1187535067927,1708.9721555841163
2233,894.4545454545455,93.83870550784945,1695.0703854012415
2234,870.7272727272727,92.56597823835955,1648.888567216186
2235,888.8181818181819,93.11989752001818,1684.5164661163456
2236,900.4545454545455,95.34448856965605,1705.564602339435
2237,939.7272727272727,102.36827229755204,1777.0862731569935
2238,936.5454545454545,102.18034353267262,1770.9105655582364
2239,912.2727272727273,99.17783645307338,1725.3676180923812
2240,900.8181818181819,99.31347121525744,1702.3228924211062
2241,885.9090909090909,97.67713703923698,1674.141044778945
2242,890.6363636363636,98.79608698147365,1682.4766402912537
2243,892.6363636363636,98.99021884856904,1686.282508424158
2244,894.8181818181819,98.38388614176733,1691.2524774945964
2245,896.0909090909091,99.23499175097413,1692.946826430844
2246,812.5454545454545,69.75743638995687,1555.3334727009521
2247,815.0,70.08780079553242,1559.9121992044675
2248,805.0,70.20952416723208,1539.790475832768
2249,804.7272727272727,69.91516733339165,1539.5393781211537
2250,800.4545454545455,68.30693325222887,1532.6021576568621
2251,778.8181818181819,66.46239917828791,1491.1739644580757
2252,769.0909090909091,67.60392672764101,1470.5778914541772
2253,775.0909090909091,68.01717915910797,1482.1646390227102
2254,762.0,66.19784174470453,1457.8021582552956
2255,771.2727272727273,67.00232093415502,1475.5431336112995
2256,777.6363636363636,66.06996431072366,1489.2027629620036
2257,776.1818181818181,66.38584664777909,1485.9777897158572
2258,781.7272727272727,65.36544014624883,1498.0891053082967
2259,776.9090909090909,62.541657479259925,1491.2765243389217
2260,769.0909090909091,61.69531673589188,1476.4865014459265
2261,769.4545454545455,61.204052035657014,1477.705038873434
2262,764.6363636363636,61.13622928334814,1468.1364979893792
2263,764.6363636363636,61.05745075129937,1468.2152765214278
2264,747.8181818181819,61.06845530630892,1434.5679083300547
2265,701.2727272727273,54.621656314385405,1347.9237982310692
2266,683.0,52.73690584443602,1313.263094155564
2267,701.0909090909091,52.44695542390684,1349.7348627579113
2268,745.4545454545455,55.2278390227126,1435.6812518863785
2269,721.0,54.36594163868847,1387.6340583613114
2270,732.9090909090909,53.68277182669931,1412.1354099914824
2271,734.1818181818181,53.51974435386603,1414.8438920097701
2272,732.3636363636364,53.58706393204204,1411.1402087952306
2273,735.1818181818181,52.446197966053546,1417.9174383975828
2274,739.7272727272727,51.56571359326233,1427.888831861283
2275,741.4545454545455,54.95936021094553,1427.9497306981455
2276,730.3636363636364,48.644484831555815,1412.082787895717
2277,695.2727272727273,40.13832120386053,1350.407133341594
2278,694.8181818181819,40.19590324377339,1349.4404603925905
2279,688.6363636363636,41.21150253440328,1336.061224738324
2280,710.0909090909091,43.35164008114896,1376.8301781006694
2281,723.8181818181819,44.801348341918015,1402.8350152944458
2282,737.2727272727273,46.22750080334788,1428.3179537421065
2283,730.0,44.74566343981064,1415.2543365601894
2284,716.8181818181819,41.404559397516664,1392.231804238847
2285,696.3636363636364,37.44481056559141,1355.2824621616815
2286,705.5454545454545,38.16411419898918,1372.9267948919198
2287,717.4545454545455,38.93846256690301,1395.9706283421879
2288,706.0909090909091,38.432014464158215,1373.7498037176601
2289,720.4545454545455,39.05631061218753,1401.8527802969033
2290,710.8181818181819,36.03210898772522,1385.6042546486385
2291,711.6363636363636,35.660327615329265,1387.6123996573979
2292,712.6363636363636,35.31524994710617,1389.957477325621
2293,711.3636363636364,35.475331533896224,1387.2519411933765
2294,717.8181818181819,33.71759154419078,1401.918772092173
2295,705.9090909090909,33.39632837008048,1378.4218534481013
2296,679.6363636363636,30.592450628243228,1328.680276644484
2297,682.1818181818181,30.083559184166234,1334.28007717947
2298,691.2727272727273,30.962555632481894,1351.5828989129727
2299,678.4545454545455,32.052857830940525,1324.8562330781506
2300,673.8181818181819,31.680138693676895,1315.9562249426867
2301,687.0,32.66703552951935,1341.3329644704806
2302,658.5454545454545,32.07679591206579,1285.0141131788432
2303,675.3636363636364,32.24333829817988,1318.4839344290929
2304,677.8181818181819,31.33737783504921,1324.2989858013145
2305,667.4545454545455,30.989514914118786,1303.919575994972
2306,669.3636363636364,29.491882671623102,1309.2353900556495
2307,670.0909090909091,29.80071503282261,1310.3811031489956
2308,694.0,30.634111414988524,1357.3658885850114
2309,647.0909090909091,26.940902830226946,1267.2409153515914
2310,600.5454545454545,15.96016509433889,1185.1307439965701
2311,596.8181818181819,16.257001004506947,1177.3793626318568
2312,633.0909090909091,29.96054623419684,1236.2212719476215
2313,644.1818181818181,29.547522077403983,1258.8161142862323
2314,645.7272727272727,29.432701641536255,1262.0218438130091
2315,649.7272727272727,29.409772972123847,1270.0447724824216
2316,641.7272727272727,27.476958260540528,1255.977587194005
2317,600.5454545454545,19.358605514713872,1181.7323035761951
2318,605.0909090909091,19.902721492147066,1190.2790966896712
2319,599.2727272727273,20.651399789162156,1177.8940547562925
2320,613.9090909090909,21.495965467028213,1206.3222163511537
2321,611.2727272727273,20.733885350501964,1201.8115691949524
2322,611.7272727272727,20.5272766078798,1202.9272688466658
2323,622.1818181818181,20.88415758543954,1223.4794787781966
2324,617.8181818181819,21.907334246816504,1213.7290293895471
2325,618.0909090909091,21.978279748527484,1214.2035384332908
2326,620.9090909090909,22.57919369394449,1219.2389881242373
2327,623.3636363636364,23.30998351841572,1223.417289208857
2328,622.9090909090909,25.140612130318686,1220.677569687863
2329,615.2727272727273,24.980899777263858,1205.5645547681906
2330,608.0909090909091,25.974301481905286,1190.207516699913
2331,630.6363636363636,26.517243105425337,1234.7554841673018
2332,625.3636363636364,27.74328975082244,1222.9839829764503
2333,631.4545454545455,27.32576561090002,1235.583325298191
2334,636.3636363636364,27.49313317523888,1245.2341395520339
2335,646.8181818181819,27.170968675863833,1266.4653949605
2336,650.4545454545455,26.492204467593524,1274.4168864414974
2337,653.2727272727273,26.754917074799323,1279.7905374706552
2338,650.0,26.735745196017433,1273.2642548039826
2339,658.0,27.147882939273927,1288.852117060726
2340,662.2727272727273,27.939188182126486,1296.606266363328
2341,654.4545454545455,27.56564099574598,1281.343449913345
2342,636.0909090909091,25.272533886837323,1246.9092842949808
2343,635.3636363636364,25.664586028009467,1245.0626866992634
2344,623.6363636363636,25.95004435464466,1221.3226829180826
2345,664.5454545454545,30.709192693067166,1298.381716397842
2346,673.4545454545455,30.944468050088744,1315.9646228590022
2347,695.9090909090909,36.17803224156205,1355.6401495766197
2348,692.4545454545455,36.9495819708693,1347.9595089382217
2349,682.3636363636364,37.858517059486644,1326.868755667786
2350,687.5454545454545,38.890629983038025,1336.200279107871
2351,686.0909090909091,38.48530250360818,1333.69651567821
2352,691.3636363636364,37.848681090522746,1344.8785916367501
2353,690.0,37.70440804243299,1342.295591957567
2354,680.2727272727273,34.24552121971499,1326.2999333257394
2355,696.9090909090909,37.21413569829167,1356.60404611989
2356,698.7272727272727,37.42595069298454,1360.028594761561
2357,704.6363636363636,37.838546160125475,1371.434181112602
2358,697.2727272727273,37.67351209545052,1356.871942450004
