idx,mean,ci_lower,ci_upper
1302,1227.6923076923076,683.5538483199341,1771.8307670646811
1303,1247.7692307692307,694.0553990086337,1801.4830625298277
1304,1259.923076923077,698.1769186480151,1821.6692351981387
1305,1256.4423076923076,696.5323370270745,1816.3522783575409
1306,1259.1538461538462,697.6720279288578,1820.6356643788345
1307,1238.75,685.4662345930473,1792.0337654069526
1308,1238.2307692307693,685.0824489332108,1791.3790895283278
1309,1201.5961538461538,659.5228238100283,1743.6694838822793
1310,1187.9038461538462,652.6689755712341,1723.1387167364583
1311,1199.4807692307693,659.5853324090164,1739.3762060525223
1312,1208.5384615384614,665.4524415635483,1751.6244815133746
1313,1211.7307692307693,667.2046646264799,1756.2568738350587
1314,1222.6538461538462,673.431796829343,1771.8758954783493
1315,1223.7884615384614,674.7798781165584,1772.7970449603645
1316,1222.173076923077,674.3624317364602,1769.9837221096936
1317,1228.5192307692307,677.543044150689,1779.4954173877725
1318,1202.8076923076924,662.8371338070677,1742.778250808317
1319,1206.2884615384614,664.7959560446945,1747.7809670322283
1320,1177.5192307692307,645.9081087313209,1709.1303528071405
1321,1185.2692307692307,649.8372806133696,1720.7011809250919
1322,1160.2115384615386,634.9570910466263,1685.4659858764508
1323,1139.7115384615386,624.6580785374024,1654.7649983856747
1324,1135.1153846153845,622.4651269980154,1647.7656422327536
1325,1130.076923076923,619.93960816347,1640.2142379903762
1326,1133.3846153846155,621.2265032957382,1645.5427274734927
1327,1160.3846153846155,637.3320420768235,1683.4371886924073
1328,1174.5,644.45718053447,1704.54281946553
1329,1223.173076923077,675.3157224446534,1771.0304314015004
1330,1230.6538461538462,679.913962013374,1781.3937302943184
1331,1239.1923076923076,684.0358937010874,1794.3487216835279
1332,1220.9038461538462,672.6855259052311,1769.1221664024613
1333,1238.9038461538462,681.5378805796136,1796.2698117280788
1334,1265.2884615384614,699.4337162365167,1831.143206840406
1335,1259.6923076923076,696.9680524718764,1822.4165629127388
1336,1268.423076923077,703.4254137011012,1833.4207401450526
1337,1283.5,715.082562159617,1851.917437840383
1338,1266.0,702.2866999803849,1829.713300019615
1339,1279.4807692307693,709.0197231505675,1849.941815310971
1340,1272.9038461538462,705.2345494738457,1840.5731428338468
1341,1310.0,738.1818552425024,1881.8181447574975
1342,1328.576923076923,750.3335970952293,1906.8202490586168
1343,1301.8076923076924,734.2256712229525,1869.3897133924322
1344,1294.3846153846155,729.9694639573659,1858.799766811865
1345,1249.9038461538462,702.7895622532444,1797.018130054448
1346,1246.076923076923,700.2902683262687,1791.8635778275775
1347,1235.3846153846155,694.6905642838211,1776.07866648541
1348,1243.9807692307693,698.1277698508792,1789.8337686106593
1349,1250.826923076923,704.1359676813718,1797.5178784724744
1350,1190.4615384615386,656.5520858470192,1724.370991076058
1351,1197.3461538461538,660.0844885389204,1734.6078191533873
1352,1169.2884615384614,643.5032852045108,1695.073637872412
1353,1206.1153846153845,666.6489874697116,1745.5817817610573
1354,1213.0,670.0718009777772,1755.9281990222228
1355,1201.2307692307693,664.5951424328792,1737.8663960286594
1356,1229.5192307692307,683.2837318933583,1775.754729645103
1357,1223.4615384615386,679.6612908391116,1767.2617860839655
1358,1231.4038461538462,683.3375304657175,1779.470161841975
1359,1244.0384615384614,689.8442451952737,1798.2326778816491
1360,1259.1153846153845,704.4362995579413,1813.7944696728277
1361,1260.576923076923,705.1484567354311,1816.0053894184152
1362,1209.25,670.7443442932051,1747.7556557067949
1363,1211.4615384615386,671.7699957678556,1751.1530811552216
1364,1247.923076923077,693.2376897510146,1802.6084640951392
1365,1263.4807692307693,706.7403162449585,1820.22122221658
1366,1256.076923076923,700.9043217543574,1811.2495243994888
1367,1257.5576923076924,701.7119849666195,1813.4033996487651
1368,1260.576923076923,702.7279798671507,1818.4258662866955
1369,1271.2115384615386,709.4328909928321,1832.990185930245
1370,1275.5192307692307,712.5390524326434,1838.499409105818
1371,1266.6538461538462,708.5476718894954,1824.760020418197
1372,1245.3846153846155,696.6949842968672,1794.0742464723637
1373,1247.1153846153845,695.8579223343517,1798.3728468964173
1374,1254.9423076923076,699.8883196280576,1809.9962957565576
1375,1245.673076923077,693.8747051210509,1797.471448725103
1376,1279.8076923076924,715.9142653043159,1843.7011193110689
1377,1281.9807692307693,716.7333217316499,1847.2282167298886
1378,1275.9807692307693,713.1241821353547,1838.837356326184
1379,1282.8461538461538,716.1773523704892,1849.5149553218184
1380,1277.6153846153845,713.6408948428509,1841.5898743879181
1381,1284.4615384615386,716.7434329180611,1852.1796440050161
1382,1290.1538461538462,720.075483183498,1860.2322091241945
1383,1287.5,719.4129284713398,1855.58707152866
1384,1331.6923076923076,745.1931265471187,1918.1914888374965
1385,1311.9038461538462,732.85910016176,1890.9485921459323
1386,1313.5961538461538,733.6922882205441,1893.5000194717636
1387,1304.673076923077,729.4697013416834,1879.8764525044703
1388,1299.7884615384614,727.0014407547188,1872.5754823222042
1389,1307.423076923077,730.7269745075017,1884.119179338652
1390,1291.4615384615386,723.2236347731983,1859.699442149879
1391,1272.2115384615386,713.8050920129602,1830.6179849101168
1392,1274.1923076923076,714.6145662105674,1833.770049174048
1393,1298.8653846153845,726.9170751575141,1870.813694073255
1394,1311.6153846153845,733.3952895309621,1889.835479699807
1395,1301.5192307692307,728.4322221060277,1874.6062394324338
1396,1304.4615384615386,730.1038020164171,1878.81927490666
1397,1313.7115384615386,734.5776403445751,1892.845436578502
1398,1299.3653846153845,726.7346187417289,1871.9961504890402
1399,1321.5192307692307,739.7838121532642,1903.2546493851974
1400,1318.826923076923,738.9419310669906,1898.7119150868557
1401,1321.673076923077,740.0952712004126,1903.250882645741
1402,1305.8076923076924,731.0394636379089,1880.575920977476
1403,1279.9038461538462,714.3613029643273,1845.4463893433651
1404,1289.826923076923,719.1770122889328,1860.4768338649133
1405,1276.9038461538462,713.021284993726,1840.7864073139663
1406,1291.4807692307693,720.6963242657076,1862.265214195831
1407,1296.7692307692307,725.1009999510898,1868.4374615873717
1408,1267.826923076923,705.7524962842722,1829.901349869574
1409,1172.9807692307693,648.5246274126999,1697.4369110488387
1410,1071.2115384615386,587.4161945270351,1555.0068823960419
1411,1071.8846153846155,587.6870447623099,1556.082186006921
1412,1078.9615384615386,592.119483584221,1565.803593338856
1413,1082.7692307692307,594.2669061135407,1571.2715554249207
1414,1123.576923076923,618.31741856853,1628.8364275853162
1415,1192.4807692307693,655.6726091893304,1729.2889292722082
1416,1175.2307692307693,644.5797935232403,1705.8817449382982
1417,1178.576923076923,645.7868237503584,1711.3670224034877
1418,1203.2884615384614,659.4334975236109,1747.143425553312
1419,1213.3461538461538,664.1373343258664,1762.5549733664411
1420,1216.2307692307693,665.9761595262233,1766.485378935315
1421,1242.9807692307693,682.4012037594366,1803.560334702102
1422,1209.6346153846155,662.5499415659169,1756.719289203314
1423,1215.9807692307693,665.8121505869314,1766.1493878746073
1424,1212.7115384615386,663.8570896709697,1761.5659872521073
1425,1244.2884615384614,685.9890375250291,1802.5878855518938
1426,1238.923076923077,682.9593681705064,1794.8867856756474
1427,1231.6923076923076,676.531114796993,1786.8535005876222
1428,1262.5,694.2508593343322,1830.7491406656677
1429,1251.8653846153845,688.0684807933719,1815.6622884373971
1430,1267.673076923077,698.7454441802744,1836.6007096658795
1431,1258.576923076923,692.0203614081227,1825.1334847457235
1432,1256.3846153846155,691.0565515381354,1821.7126792310955
1433,1260.8653846153845,693.552119885772,1828.1786493449972
1434,1216.826923076923,661.9724979739068,1771.6813481799395
1435,1219.4038461538462,663.7616732586888,1775.0460190490035
1436,1205.0576923076924,655.5353532448703,1754.5800313705145
1437,1188.826923076923,644.5437158609519,1733.1101302928942
1438,1180.3076923076924,639.3711513281302,1721.2442332872547
1439,1134.6153846153845,609.0949811431478,1660.1357880876212
1440,1110.5,595.6448280720731,1625.355171927927
1441,1106.673076923077,595.1897055054023,1618.1564483407515
1442,1114.25,599.9947312572156,1628.5052687427844
1443,1109.0384615384614,597.5127627690417,1620.5641603078811
1444,1101.8653846153845,593.4493945322057,1610.2813746985635
1445,1092.7692307692307,588.7417367137502,1596.7967248247112
1446,1103.75,594.786027152647,1612.713972847353
1447,1104.0384615384614,594.6547892090655,1613.4221338678574
1448,1064.1538461538462,572.6807233469294,1555.626968960763
1449,984.9807692307693,528.9160015811533,1441.0455368803853
1450,1003.6153846153846,537.3778511091941,1469.8529181215752
1451,987.75,527.942550943339,1447.557449056661
1452,991.4230769230769,529.5140864014327,1453.3320674447211
1453,1059.6153846153845,561.6829747208385,1557.5477945099306
1454,1065.8653846153845,564.1242916685894,1567.6064775621796
1455,1062.3653846153845,561.5083787374945,1563.2223904932746
1456,1053.0384615384614,556.2106564754345,1549.8662666014884
1457,1042.8076923076924,550.3408752631219,1535.2745093522628
1458,1041.423076923077,547.2070870029322,1535.6390668432216
1459,1052.75,553.1469695270376,1552.3530304729625
1460,1045.0576923076924,549.4969735056741,1540.6184111097107
1461,1040.7307692307693,547.5081465837076,1533.953391877831
1462,1057.826923076923,556.537177946886,1559.1166682069602
1463,1060.1538461538462,557.8940444191603,1562.413647888532
1464,1064.673076923077,559.8243667762235,1569.5217870699303
1465,1067.173076923077,561.3737385583609,1572.972415287793
1466,1062.9038461538462,559.439974929546,1566.3677173781464
1467,1054.5384615384614,555.1115750713038,1553.965348005619
1468,1047.3846153846155,549.8034247426203,1544.9658060266106
1469,1063.6923076923076,557.9893039955439,1569.3953113890714
1470,1060.0576923076924,556.0459858757108,1564.069398739674
1471,1045.3653846153845,548.4668948829719,1542.2638743477971
1472,1041.326923076923,546.8029375611895,1535.8509085926567
1473,1020.0769230769231,533.1393039594911,1507.014542194355
1474,1020.2115384615385,533.5839782806166,1506.8390986424602
1475,1013.1923076923077,529.6160020845846,1496.768613300031
1476,1005.7692307692307,525.9299647090859,1485.6084968293756
1477,1023.8653846153846,537.6812411828781,1510.0495280478913
1478,1020.2307692307693,535.4864716110264,1504.9750668505121
1479,1041.4038461538462,547.6901843693219,1535.1175079383706
1480,1053.9423076923076,558.2263622021123,1549.658253182503
1481,1035.1923076923076,547.3886607629493,1522.995954621666
1482,1035.7692307692307,547.3600439226636,1524.1784176157978
1483,1054.7692307692307,558.4020243681699,1551.1364371702916
1484,1058.4423076923076,561.0565759881996,1555.8280393964155
1485,1055.923076923077,559.9418942342209,1551.904259611933
1486,1010.3269230769231,532.0529856924095,1488.6008604614367
1487,969.9230769230769,508.32333961804017,1431.5228142281137
1488,865.2307692307693,454.1223874587067,1276.3391510028318
1489,863.2115384615385,452.8427179981884,1273.5803589248885
1490,892.2692307692307,465.20741192166406,1319.3310496167974
1491,894.2692307692307,465.95826499605005,1322.5801965424114
1492,903.3269230769231,469.95318300491493,1336.7006631489312
1493,915.0961538461538,476.07105331781224,1354.1212543744955
1494,897.5192307692307,464.244853042523,1330.7936084959383
1495,893.4038461538462,461.9221117343449,1324.8855805733474
1496,902.8653846153846,466.7323005812199,1338.9984686495495
1497,914.3846153846154,473.9857989799159,1354.7834317893148
1498,917.8653846153846,475.66807913095636,1360.062690099813
1499,880.5769230769231,451.4644852340525,1309.6893609197937
1500,891.1923076923077,457.45944292772907,1324.9251724568865
1501,881.5384615384615,451.64585560661203,1311.431067470311
1502,832.4423076923077,418.88605762820293,1245.9985577564125
1503,816.2692307692307,409.0903436089728,1223.4481179294887
1504,819.0769230769231,411.39670687864395,1226.7571392752022
1505,829.0384615384615,416.973018955703,1241.10390412122
1506,828.0384615384615,416.2021062073264,1239.8748168695968
1507,842.3461538461538,424.3204599322499,1260.3718477600578
1508,846.7115384615385,428.33378581647906,1265.0892911065978
1509,846.25,427.2581580525081,1265.2418419474918
1510,843.3269230769231,426.03657716108654,1260.6172689927596
1511,832.6346153846154,420.8511674761862,1244.4180632930445
1512,869.4038461538462,442.6337075725253,1296.173984735167
1513,868.0769230769231,442.2797689794057,1293.8740771744406
1514,889.6730769230769,454.80434922678285,1324.5418046193709
1515,861.5769230769231,438.42338689217183,1284.7304592616742
1516,855.7307692307693,435.70529586975636,1275.7562425917822
1517,897.1153846153846,459.82117904147304,1334.4095901892963
1518,924.2115384615385,473.5778319378936,1374.8452449851834
1519,951.2115384615385,491.5831209632504,1410.8399559598265
1520,946.8076923076923,488.6372355646894,1404.9781490506953
1521,923.7307692307693,477.785415320727,1369.6761231408116
1522,930.1153846153846,481.09249314668955,1379.1382760840797
1523,921.3269230769231,477.18672823129236,1365.4671179225538
1524,923.6153846153846,479.0909792163831,1368.139790014386
1525,998.2307692307693,525.9189102121979,1470.5426282493406
1526,979.9038461538462,516.4016579428041,1443.4060343648882
1527,949.7692307692307,499.9938051407375,1399.5446563977239
1528,956.8076923076923,503.66509822525546,1409.9502863901291
1529,976.6538461538462,515.8525220738691,1437.4551702338233
1530,1019.25,541.1506342033979,1497.3493657966021
1531,1003.1730769230769,533.0390377090023,1473.3071161371515
1532,1006.1923076923077,533.9139368276857,1478.4706785569297
1533,1030.9423076923076,550.1521803668808,1511.7324350177346
1534,1036.423076923077,552.519999627502,1520.326154218652
1535,1037.5961538461538,553.2030035353987,1521.989304156909
1536,1058.9807692307693,567.7534026906867,1550.2081357708519
1537,1059.3461538461538,567.7281892223737,1550.964118469934
1538,1065.8653846153845,571.8641058152987,1559.8666634154704
1539,1075.7692307692307,578.1758263756697,1573.3626351627918
1540,1079.5961538461538,580.1446117728103,1579.0476959194973
1541,1066.2115384615386,574.4734600947398,1557.9496168283372
1542,1060.076923076923,571.4748425994691,1548.6790035543772
1543,1005.9038461538462,538.1841060000697,1473.6235863076226
1544,1011.3653846153846,540.4539771268027,1482.2767921039667
1545,1014.1730769230769,541.8572243998053,1486.4889294463485
1546,1006.3076923076923,537.7380908195798,1474.8772937958047
1547,1010.9423076923077,539.2330642959695,1482.651551088646
1548,1025.1538461538462,549.5210120371842,1500.7866802705082
1549,1027.2692307692307,550.4929073923495,1504.045554146112
1550,1052.7884615384614,566.3332617180541,1539.2436613588688
1551,1028.5961538461538,551.9863462616104,1505.2059614306972
